,Pos,Player,Team,Matches,Runs,Day,Month
0,1,Jos Buttler,RR,6,375,21,4
1,2,KL Rahul,LSG,7,265,21,4
2,3,Faf du Plessis,RCB,7,250,21,4
3,4,Shreyas Iyer,KKR,7,236,21,4
4,5,Hardik Pandya,GT,5,228,21,4
5,6,Shivam Dube,CSK,6,226,21,4
6,7,Liam Livingstone,PBKS,7,226,21,4
7,8,Shimron Hetmyer,RR,6,223,21,4
8,9,Prithvi Shaw,DC,6,217,21,4
9,10,Quinton de Kock,LSG,7,215,21,4
10,11,Shikhar Dhawan,PBKS,7,214,21,4
11,12,Dinesh Karthik,RCB,7,210,21,4
